#muB/T	T[MeV]	p/T^4	error	nB/T^3	error	s/T^4	error	e/T^4	error	nS/T^3	error	chiS2	error
0.0	125	3.480e-01	1.130e-01	0.000e+00	0.000e+00	2.440e+00	5.050e-01	2.092e+00	5.304e-01				
0.0	126	3.566e-01	1.045e-01	0.000e+00	0.000e+00	2.510e+00	4.681e-01	2.153e+00	4.914e-01				
0.0	127	3.654e-01	9.270e-02	0.000e+00	0.000e+00	2.582e+00	4.241e-01	2.217e+00	4.443e-01				
0.0	128	3.743e-01	9.152e-02	0.000e+00	0.000e+00	2.656e+00	4.235e-01	2.282e+00	4.406e-01				
0.0	129	3.836e-01	1.021e-01	0.000e+00	0.000e+00	2.733e+00	4.625e-01	2.349e+00	4.765e-01				
0.0	130	3.930e-01	1.110e-01	0.000e+00	0.000e+00	2.810e+00	4.860e-01	2.417e+00	4.949e-01	0.000e+00	0.000e+00	1.139e-01	9.569e-03
0.0	131	4.027e-01	1.075e-01	0.000e+00	0.000e+00	2.889e+00	4.569e-01	2.486e+00	4.568e-01	0.000e+00	0.000e+00	1.167e-01	8.605e-03
0.0	132	4.127e-01	9.775e-02	0.000e+00	0.000e+00	2.969e+00	4.149e-01	2.557e+00	4.067e-01	0.000e+00	0.000e+00	1.196e-01	9.125e-03
0.0	133	4.229e-01	9.326e-02	0.000e+00	0.000e+00	3.053e+00	4.179e-01	2.630e+00	4.124e-01	0.000e+00	0.000e+00	1.230e-01	1.023e-02
0.0	134	4.333e-01	9.826e-02	0.000e+00	0.000e+00	3.139e+00	4.660e-01	2.706e+00	4.741e-01	0.000e+00	0.000e+00	1.269e-01	1.087e-02
0.0	135	4.440e-01	1.050e-01	0.000e+00	0.000e+00	3.230e+00	5.040e-01	2.786e+00	5.268e-01	0.000e+00	0.000e+00	1.316e-01	1.036e-02
0.0	136	4.549e-01	1.049e-01	0.000e+00	0.000e+00	3.325e+00	4.968e-01	2.871e+00	5.293e-01	0.000e+00	0.000e+00	1.372e-01	8.492e-03
0.0	137	4.660e-01	1.007e-01	0.000e+00	0.000e+00	3.424e+00	4.799e-01	2.958e+00	5.131e-01	0.000e+00	0.000e+00	1.436e-01	6.212e-03
0.0	138	4.773e-01	9.820e-02	0.000e+00	0.000e+00	3.526e+00	4.947e-01	3.048e+00	5.186e-01	0.000e+00	0.000e+00	1.503e-01	5.260e-03
0.0	139	4.890e-01	9.892e-02	0.000e+00	0.000e+00	3.628e+00	5.323e-01	3.139e+00	5.431e-01	0.000e+00	0.000e+00	1.572e-01	6.276e-03
0.0	140	5.010e-01	9.780e-02	0.000e+00	0.000e+00	3.730e+00	5.430e-01	3.229e+00	5.432e-01	0.000e+00	0.000e+00	1.640e-01	7.419e-03
0.0	141	5.134e-01	8.983e-02	0.000e+00	0.000e+00	3.831e+00	4.933e-01	3.317e+00	4.867e-01	0.000e+00	0.000e+00	1.704e-01	7.461e-03
0.0	142	5.260e-01	8.048e-02	0.000e+00	0.000e+00	3.931e+00	4.306e-01	3.405e+00	4.206e-01	0.000e+00	0.000e+00	1.766e-01	6.896e-03
0.0	143	5.389e-01	7.825e-02	0.000e+00	0.000e+00	4.032e+00	4.292e-01	3.493e+00	4.206e-01	0.000e+00	0.000e+00	1.825e-01	6.651e-03
0.0	144	5.519e-01	8.400e-02	0.000e+00	0.000e+00	4.135e+00	4.983e-01	3.583e+00	4.942e-01	0.000e+00	0.000e+00	1.884e-01	7.004e-03
0.0	145	5.650e-01	8.950e-02	0.000e+00	0.000e+00	4.240e+00	5.720e-01	3.675e+00	5.720e-01	0.000e+00	0.000e+00	1.943e-01	7.254e-03
0.0	146	5.781e-01	8.790e-02	0.000e+00	0.000e+00	4.349e+00	6.018e-01	3.771e+00	6.049e-01	0.000e+00	0.000e+00	2.003e-01	6.715e-03
0.0	147	5.914e-01	8.280e-02	0.000e+00	0.000e+00	4.460e+00	6.034e-01	3.869e+00	6.084e-01	0.000e+00	0.000e+00	2.064e-01	5.889e-03
0.0	148	6.049e-01	8.044e-02	0.000e+00	0.000e+00	4.574e+00	6.016e-01	3.969e+00	6.068e-01	0.000e+00	0.000e+00	2.126e-01	5.677e-03
0.0	149	6.187e-01	8.205e-02	0.000e+00	0.000e+00	4.687e+00	5.963e-01	4.068e+00	6.004e-01	0.000e+00	0.000e+00	2.188e-01	6.249e-03
0.0	150	6.330e-01	8.230e-02	0.000e+00	0.000e+00	4.800e+00	5.620e-01	4.167e+00	5.650e-01	0.000e+00	0.000e+00	2.251e-01	6.928e-03
0.0	151	6.479e-01	7.621e-02	0.000e+00	0.000e+00	4.911e+00	4.803e-01	4.263e+00	4.844e-01	0.000e+00	0.000e+00	2.313e-01	7.524e-03
0.0	152	6.633e-01	6.845e-02	0.000e+00	0.000e+00	5.021e+00	4.004e-01	4.358e+00	4.090e-01	0.000e+00	0.000e+00	2.377e-01	8.759e-03
0.0	153	6.791e-01	6.674e-02	0.000e+00	0.000e+00	5.131e+00	3.940e-01	4.451e+00	4.075e-01	0.000e+00	0.000e+00	2.443e-01	1.059e-02
0.0	154	6.954e-01	7.206e-02	0.000e+00	0.000e+00	5.240e+00	4.528e-01	4.545e+00	4.669e-01	0.000e+00	0.000e+00	2.514e-01	1.213e-02
0.0	155	7.120e-01	7.700e-02	0.000e+00	0.000e+00	5.350e+00	4.940e-01	4.638e+00	5.056e-01	0.000e+00	0.000e+00	2.589e-01	1.246e-02
0.0	156	7.289e-01	7.534e-02	0.000e+00	0.000e+00	5.461e+00	4.634e-01	4.732e+00	4.713e-01	0.000e+00	0.000e+00	2.671e-01	1.139e-02
0.0	157	7.460e-01	7.046e-02	0.000e+00	0.000e+00	5.574e+00	3.946e-01	4.828e+00	4.004e-01	0.000e+00	0.000e+00	2.758e-01	1.045e-02
0.0	158	7.633e-01	6.840e-02	0.000e+00	0.000e+00	5.688e+00	3.553e-01	4.925e+00	3.648e-01	0.000e+00	0.000e+00	2.849e-01	1.105e-02
0.0	159	7.806e-01	7.088e-02	0.000e+00	0.000e+00	5.803e+00	3.780e-01	5.023e+00	3.956e-01	0.000e+00	0.000e+00	2.943e-01	1.255e-02
0.0	160	7.980e-01	7.350e-02	0.000e+00	0.000e+00	5.920e+00	4.120e-01	5.122e+00	4.361e-01	0.000e+00	0.000e+00	3.038e-01	1.317e-02
0.0	161	8.153e-01	7.193e-02	0.000e+00	0.000e+00	6.038e+00	4.004e-01	5.223e+00	4.262e-01	0.000e+00	0.000e+00	3.134e-01	1.208e-02
0.0	162	8.327e-01	6.913e-02	0.000e+00	0.000e+00	6.158e+00	3.576e-01	5.326e+00	3.781e-01	0.000e+00	0.000e+00	3.231e-01	1.084e-02
0.0	163	8.502e-01	6.908e-02	0.000e+00	0.000e+00	6.282e+00	3.277e-01	5.431e+00	3.342e-01	0.000e+00	0.000e+00	3.328e-01	1.134e-02
0.0	164	8.680e-01	7.112e-02	0.000e+00	0.000e+00	6.409e+00	3.347e-01	5.541e+00	3.244e-01	0.000e+00	0.000e+00	3.425e-01	1.315e-02
0.0	165	8.860e-01	7.020e-02	0.000e+00	0.000e+00	6.540e+00	3.510e-01	5.654e+00	3.312e-01	0.000e+00	0.000e+00	3.523e-01	1.420e-02
0.0	166	9.044e-01	6.273e-02	0.000e+00	0.000e+00	6.676e+00	3.390e-01	5.772e+00	3.189e-01	0.000e+00	0.000e+00	3.622e-01	1.340e-02
0.0	167	9.232e-01	5.444e-02	0.000e+00	0.000e+00	6.816e+00	3.117e-01	5.893e+00	2.984e-01	0.000e+00	0.000e+00	3.721e-01	1.232e-02
0.0	168	9.422e-01	5.381e-02	0.000e+00	0.000e+00	6.958e+00	3.006e-01	6.016e+00	2.984e-01	0.000e+00	0.000e+00	3.820e-01	1.292e-02
0.0	169	9.615e-01	6.077e-02	0.000e+00	0.000e+00	7.100e+00	3.143e-01	6.138e+00	3.212e-01	0.000e+00	0.000e+00	3.918e-01	1.496e-02
0.0	170	9.810e-01	6.660e-02	0.000e+00	0.000e+00	7.240e+00	3.270e-01	6.259e+00	3.381e-01	0.000e+00	0.000e+00	4.016e-01	1.644e-02
0.0	171	1.001e+00	6.546e-02	0.000e+00	0.000e+00	7.377e+00	3.143e-01	6.377e+00	3.250e-01	0.000e+00	0.000e+00	4.112e-01	1.611e-02
0.0	172	1.020e+00	6.120e-02	0.000e+00	0.000e+00	7.512e+00	2.926e-01	6.492e+00	2.982e-01	0.000e+00	0.000e+00	4.207e-01	1.505e-02
0.0	173	1.040e+00	5.986e-02	0.000e+00	0.000e+00	7.644e+00	2.880e-01	6.604e+00	2.852e-01	0.000e+00	0.000e+00	4.302e-01	1.484e-02
0.0	174	1.060e+00	6.229e-02	0.000e+00	0.000e+00	7.773e+00	3.020e-01	6.713e+00	2.916e-01	0.000e+00	0.000e+00	4.398e-01	1.583e-02
0.0	175	1.080e+00	6.300e-02	0.000e+00	0.000e+00	7.900e+00	3.070e-01	6.820e+00	2.931e-01	0.000e+00	0.000e+00	4.494e-01	1.676e-02
0.0	176	1.100e+00	5.708e-02	0.000e+00	0.000e+00	8.025e+00	2.809e-01	6.925e+00	2.684e-01	0.000e+00	0.000e+00	4.593e-01	1.639e-02
0.0	177	1.120e+00	4.913e-02	0.000e+00	0.000e+00	8.148e+00	2.464e-01	7.028e+00	2.398e-01	0.000e+00	0.000e+00	4.692e-01	1.535e-02
0.0	178	1.140e+00	4.748e-02	0.000e+00	0.000e+00	8.268e+00	2.398e-01	7.128e+00	2.408e-01	0.000e+00	0.000e+00	4.791e-01	1.475e-02
0.0	179	1.160e+00	5.364e-02	0.000e+00	0.000e+00	8.385e+00	2.637e-01	7.225e+00	2.688e-01	0.000e+00	0.000e+00	4.889e-01	1.495e-02
0.0	180	1.180e+00	6.000e-02	0.000e+00	0.000e+00	8.500e+00	2.820e-01	7.320e+00	2.876e-01	0.000e+00	0.000e+00	4.984e-01	1.521e-02
0.0	181	1.200e+00	6.059e-02	0.000e+00	0.000e+00	8.611e+00	2.668e-01	7.412e+00	2.720e-01	0.000e+00	0.000e+00	5.076e-01	1.485e-02
0.0	182	1.219e+00	5.780e-02	0.000e+00	0.000e+00	8.720e+00	2.365e-01	7.501e+00	2.425e-01	0.000e+00	0.000e+00	5.165e-01	1.465e-02
0.0	183	1.239e+00	5.623e-02	0.000e+00	0.000e+00	8.826e+00	2.257e-01	7.586e+00	2.335e-01	0.000e+00	0.000e+00	5.251e-01	1.535e-02
0.0	184	1.259e+00	5.734e-02	0.000e+00	0.000e+00	8.929e+00	2.452e-01	7.670e+00	2.534e-01	0.000e+00	0.000e+00	5.334e-01	1.643e-02
0.0	185	1.280e+00	5.800e-02	0.000e+00	0.000e+00	9.030e+00	2.680e-01	7.750e+00	2.739e-01	0.000e+00	0.000e+00	5.415e-01	1.661e-02
0.0	186	1.302e+00	5.494e-02	0.000e+00	0.000e+00	9.129e+00	2.703e-01	7.828e+00	2.719e-01	0.000e+00	0.000e+00	5.494e-01	1.529e-02
0.0	187	1.324e+00	5.136e-02	0.000e+00	0.000e+00	9.227e+00	2.647e-01	7.903e+00	2.632e-01	0.000e+00	0.000e+00	5.571e-01	1.388e-02
0.0	188	1.346e+00	5.144e-02	0.000e+00	0.000e+00	9.323e+00	2.686e-01	7.977e+00	2.679e-01	0.000e+00	0.000e+00	5.646e-01	1.408e-02
0.0	189	1.368e+00	5.473e-02	0.000e+00	0.000e+00	9.417e+00	2.792e-01	8.049e+00	2.824e-01	0.000e+00	0.000e+00	5.718e-01	1.559e-02
0.0	190	1.390e+00	5.650e-02	0.000e+00	0.000e+00	9.510e+00	2.760e-01	8.120e+00	2.824e-01	0.000e+00	0.000e+00	5.788e-01	1.651e-02
0.0	191	1.411e+00	5.357e-02	0.000e+00	0.000e+00	9.601e+00	2.465e-01	8.190e+00	2.531e-01	0.000e+00	0.000e+00	5.856e-01	1.565e-02
0.0	192	1.432e+00	4.981e-02	0.000e+00	0.000e+00	9.691e+00	2.205e-01	8.259e+00	2.251e-01	0.000e+00	0.000e+00	5.921e-01	1.438e-02
0.0	193	1.452e+00	5.012e-02	0.000e+00	0.000e+00	9.777e+00	2.320e-01	8.325e+00	2.357e-01	0.000e+00	0.000e+00	5.985e-01	1.455e-02
0.0	194	1.471e+00	5.390e-02	0.000e+00	0.000e+00	9.861e+00	2.688e-01	8.389e+00	2.737e-01	0.000e+00	0.000e+00	6.046e-01	1.618e-02
0.0	195	1.490e+00	5.560e-02	0.000e+00	0.000e+00	9.940e+00	2.900e-01	8.450e+00	2.965e-01	0.000e+00	0.000e+00	6.106e-01	1.754e-02
0.0	196	1.508e+00	5.141e-02	0.000e+00	0.000e+00	1.001e+01	2.744e-01	8.507e+00	2.804e-01	0.000e+00	0.000e+00	6.165e-01	1.747e-02
0.0	197	1.526e+00	4.564e-02	0.000e+00	0.000e+00	1.009e+01	2.504e-01	8.561e+00	2.530e-01	0.000e+00	0.000e+00	6.222e-01	1.708e-02
0.0	198	1.543e+00	4.500e-02	0.000e+00	0.000e+00	1.016e+01	2.553e-01	8.614e+00	2.531e-01	0.000e+00	0.000e+00	6.278e-01	1.767e-02
0.0	199	1.561e+00	5.008e-02	0.000e+00	0.000e+00	1.023e+01	2.878e-01	8.666e+00	2.821e-01	0.000e+00	0.000e+00	6.334e-01	1.904e-02
0.0	200	1.580e+00	5.460e-02	0.000e+00	0.000e+00	1.030e+01	3.110e-01	8.720e+00	3.034e-01	0.000e+00	0.000e+00	6.389e-01	1.982e-02
0.0	201	1.600e+00	5.379e-02	0.000e+00	0.000e+00	1.038e+01	2.997e-01	8.776e+00	2.910e-01	0.000e+00	0.000e+00	6.443e-01	1.922e-02
0.0	202	1.620e+00	5.066e-02	0.000e+00	0.000e+00	1.045e+01	2.753e-01	8.834e+00	2.676e-01	0.000e+00	0.000e+00	6.497e-01	1.852e-02
0.0	203	1.640e+00	4.990e-02	0.000e+00	0.000e+00	1.053e+01	2.705e-01	8.895e+00	2.673e-01	0.000e+00	0.000e+00	6.551e-01	1.913e-02
0.0	204	1.660e+00	5.221e-02	0.000e+00	0.000e+00	1.062e+01	2.896e-01	8.957e+00	2.929e-01	0.000e+00	0.000e+00	6.605e-01	2.067e-02
0.0	205	1.680e+00	5.350e-02	0.000e+00	0.000e+00	1.070e+01	3.040e-01	9.020e+00	3.130e-01	0.000e+00	0.000e+00	6.658e-01	2.142e-02
0.0	206	1.699e+00	5.028e-02	0.000e+00	0.000e+00	1.078e+01	2.899e-01	9.084e+00	3.035e-01	0.000e+00	0.000e+00	6.712e-01	2.015e-02
0.0	207	1.717e+00	4.583e-02	0.000e+00	0.000e+00	1.087e+01	2.647e-01	9.149e+00	2.819e-01	0.000e+00	0.000e+00	6.765e-01	1.807e-02
0.0	208	1.735e+00	4.522e-02	0.000e+00	0.000e+00	1.095e+01	2.576e-01	9.212e+00	2.768e-01	0.000e+00	0.000e+00	6.816e-01	1.745e-02
0.0	209	1.753e+00	4.900e-02	0.000e+00	0.000e+00	1.103e+01	2.740e-01	9.273e+00	2.928e-01	0.000e+00	0.000e+00	6.865e-01	1.934e-02
0.0	210	1.770e+00	5.230e-02	0.000e+00	0.000e+00	1.110e+01	2.870e-01	9.330e+00	3.048e-01	0.000e+00	0.000e+00	6.910e-01	2.224e-02
0.0	211	1.788e+00	5.098e-02	0.000e+00	0.000e+00	1.117e+01	2.726e-01	9.383e+00	2.891e-01	0.000e+00	0.000e+00	6.952e-01	2.414e-02
0.0	212	1.805e+00	4.743e-02	0.000e+00	0.000e+00	1.124e+01	2.462e-01	9.431e+00	2.603e-01	0.000e+00	0.000e+00	6.990e-01	2.446e-02
0.0	213	1.823e+00	4.599e-02	0.000e+00	0.000e+00	1.130e+01	2.355e-01	9.474e+00	2.452e-01	0.000e+00	0.000e+00	7.025e-01	2.339e-02
0.0	214	1.842e+00	4.831e-02	0.000e+00	0.000e+00	1.135e+01	2.479e-01	9.510e+00	2.527e-01	0.000e+00	0.000e+00	7.058e-01	2.136e-02
0.0	215	1.860e+00	5.170e-02	0.000e+00	0.000e+00	1.140e+01	2.610e-01	9.540e+00	2.627e-01	0.000e+00	0.000e+00	7.090e-01	1.889e-02
0.0	216	1.879e+00	5.305e-02	0.000e+00	0.000e+00	1.144e+01	2.537e-01	9.564e+00	2.543e-01	0.000e+00	0.000e+00	7.120e-01	1.656e-02
0.0	217	1.897e+00	5.328e-02	0.000e+00	0.000e+00	1.148e+01	2.378e-01	9.583e+00	2.385e-01	0.000e+00	0.000e+00	7.150e-01	1.487e-02
0.0	218	1.915e+00	5.390e-02	0.000e+00	0.000e+00	1.152e+01	2.337e-01	9.602e+00	2.344e-01	0.000e+00	0.000e+00	7.181e-01	1.401e-02
0.0	219	1.933e+00	5.455e-02	0.000e+00	0.000e+00	1.156e+01	2.439e-01	9.623e+00	2.431e-01	0.000e+00	0.000e+00	7.212e-01	1.365e-02
0.0	220	1.950e+00	5.320e-02	0.000e+00	0.000e+00	1.160e+01	2.490e-01	9.650e+00	2.451e-01	0.000e+00	0.000e+00	7.244e-01	1.317e-02
0.0	221	1.966e+00	4.894e-02	0.000e+00	0.000e+00	1.165e+01	2.334e-01	9.684e+00	2.249e-01	0.000e+00	0.000e+00	7.279e-01	1.221e-02
0.0	222	1.982e+00	4.582e-02	0.000e+00	0.000e+00	1.171e+01	2.130e-01	9.725e+00	2.008e-01	0.000e+00	0.000e+00	7.314e-01	1.127e-02
0.0	223	1.998e+00	4.745e-02	0.000e+00	0.000e+00	1.177e+01	2.117e-01	9.771e+00	2.003e-01	0.000e+00	0.000e+00	7.351e-01	1.096e-02
0.0	224	2.014e+00	5.203e-02	0.000e+00	0.000e+00	1.183e+01	2.302e-01	9.820e+00	2.236e-01	0.000e+00	0.000e+00	7.387e-01	1.128e-02
0.0	225	2.030e+00	5.440e-02	0.000e+00	0.000e+00	1.190e+01	2.450e-01	9.870e+00	2.430e-01	0.000e+00	0.000e+00	7.424e-01	1.153e-02
0.0	226	2.047e+00	5.174e-02	0.000e+00	0.000e+00	1.197e+01	2.388e-01	9.919e+00	2.396e-01	0.000e+00	0.000e+00	7.459e-01	1.098e-02
0.0	227	2.065e+00	4.799e-02	0.000e+00	0.000e+00	1.203e+01	2.270e-01	9.966e+00	2.295e-01	0.000e+00	0.000e+00	7.493e-01	9.893e-03
0.0	228	2.084e+00	4.822e-02	0.000e+00	0.000e+00	1.209e+01	2.288e-01	1.001e+01	2.324e-01	0.000e+00	0.000e+00	7.526e-01	8.972e-03
0.0	229	2.102e+00	5.242e-02	0.000e+00	0.000e+00	1.215e+01	2.424e-01	1.005e+01	2.463e-01	0.000e+00	0.000e+00	7.559e-01	8.841e-03
0.0	230	2.120e+00	5.560e-02	0.000e+00	0.000e+00	1.220e+01	2.470e-01	1.008e+01	2.498e-01	0.000e+00	0.000e+00	7.591e-01	9.434e-03
0.0	231	2.137e+00	5.419e-02	0.000e+00	0.000e+00	1.224e+01	2.284e-01	1.010e+01	2.285e-01	0.000e+00	0.000e+00	7.622e-01	1.010e-02
0.0	232	2.154e+00	5.139e-02	0.000e+00	0.000e+00	1.228e+01	2.067e-01	1.013e+01	2.041e-01	0.000e+00	0.000e+00	7.653e-01	1.045e-02
0.0	233	2.170e+00	5.149e-02	0.000e+00	0.000e+00	1.232e+01	2.088e-01	1.015e+01	2.060e-01	0.000e+00	0.000e+00	7.684e-01	1.043e-02
0.0	234	2.185e+00	5.457e-02	0.000e+00	0.000e+00	1.235e+01	2.324e-01	1.017e+01	2.320e-01	0.000e+00	0.000e+00	7.714e-01	1.014e-02
0.0	235	2.200e+00	5.650e-02	0.000e+00	0.000e+00	1.240e+01	2.490e-01	1.020e+01	2.507e-01	0.000e+00	0.000e+00	7.744e-01	9.744e-03
0.0	236	2.214e+00	5.416e-02	0.000e+00	0.000e+00	1.245e+01	2.402e-01	1.024e+01	2.426e-01	0.000e+00	0.000e+00	7.773e-01	9.393e-03
0.0	237	2.228e+00	5.082e-02	0.000e+00	0.000e+00	1.252e+01	2.241e-01	1.029e+01	2.268e-01	0.000e+00	0.000e+00	7.802e-01	9.202e-03
0.0	238	2.241e+00	5.094e-02	0.000e+00	0.000e+00	1.258e+01	2.250e-01	1.034e+01	2.288e-01	0.000e+00	0.000e+00	7.830e-01	9.192e-03
0.0	239	2.255e+00	5.459e-02	0.000e+00	0.000e+00	1.264e+01	2.425e-01	1.039e+01	2.477e-01	0.000e+00	0.000e+00	7.858e-01	9.273e-03
0.0	240	2.270e+00	5.740e-02	0.000e+00	0.000e+00	1.270e+01	2.520e-01	1.043e+01	2.580e-01	0.000e+00	0.000e+00	7.885e-01	9.291e-03
0.5	125	3.508e-01	1.129e-01	1.128e-02	1.424e-03	2.463e+00	5.046e-01	2.118e+00	5.303e-01				
0.5	126	3.595e-01	1.044e-01	1.199e-02	1.273e-03	2.534e+00	4.677e-01	2.180e+00	4.911e-01				
0.5	127	3.685e-01	9.264e-02	1.267e-02	1.077e-03	2.607e+00	4.236e-01	2.245e+00	4.439e-01				
0.5	128	3.776e-01	9.151e-02	1.332e-02	9.815e-04	2.682e+00	4.231e-01	2.311e+00	4.401e-01				
0.5	129	3.870e-01	1.021e-01	1.397e-02	1.008e-03	2.759e+00	4.622e-01	2.379e+00	4.759e-01				
0.5	130	3.966e-01	1.110e-01	1.464e-02	1.018e-03	2.839e+00	4.858e-01	2.449e+00	4.944e-01	-6.856e-03	1.012e-03	1.153e-01	8.889e-03
0.5	131	4.065e-01	1.075e-01	1.534e-02	9.565e-04	2.919e+00	4.570e-01	2.520e+00	4.566e-01	-7.135e-03	7.809e-04	1.182e-01	8.734e-03
0.5	132	4.166e-01	9.775e-02	1.609e-02	8.912e-04	3.002e+00	4.157e-01	2.594e+00	4.072e-01	-7.451e-03	7.316e-04	1.214e-01	9.719e-03
0.5	133	4.271e-01	9.326e-02	1.689e-02	8.694e-04	3.088e+00	4.194e-01	2.670e+00	4.139e-01	-7.826e-03	7.998e-04	1.251e-01	1.069e-02
0.5	134	4.377e-01	9.826e-02	1.775e-02	8.594e-04	3.178e+00	4.679e-01	2.749e+00	4.761e-01	-8.283e-03	8.581e-04	1.295e-01	1.075e-02
0.5	135	4.486e-01	1.050e-01	1.868e-02	7.964e-04	3.272e+00	5.059e-01	2.833e+00	5.290e-01	-8.846e-03	8.388e-04	1.349e-01	9.372e-03
0.5	136	4.597e-01	1.049e-01	1.969e-02	7.343e-04	3.371e+00	4.986e-01	2.921e+00	5.312e-01	-9.510e-03	7.816e-04	1.410e-01	7.038e-03
0.5	137	4.711e-01	1.006e-01	2.078e-02	7.859e-04	3.474e+00	4.813e-01	3.014e+00	5.146e-01	-1.026e-02	7.733e-04	1.478e-01	5.331e-03
0.5	138	4.827e-01	9.816e-02	2.197e-02	9.209e-04	3.580e+00	4.955e-01	3.108e+00	5.195e-01	-1.107e-02	8.307e-04	1.548e-01	5.779e-03
0.5	139	4.947e-01	9.888e-02	2.328e-02	1.006e-03	3.687e+00	5.326e-01	3.204e+00	5.434e-01	-1.192e-02	8.833e-04	1.618e-01	7.117e-03
0.5	140	5.070e-01	9.777e-02	2.471e-02	9.496e-04	3.793e+00	5.430e-01	3.299e+00	5.431e-01	-1.279e-02	8.655e-04	1.684e-01	7.528e-03
0.5	141	5.198e-01	8.981e-02	2.625e-02	8.471e-04	3.899e+00	4.932e-01	3.393e+00	4.865e-01	-1.369e-02	8.401e-04	1.748e-01	7.028e-03
0.5	142	5.328e-01	8.047e-02	2.792e-02	8.866e-04	4.005e+00	4.302e-01	3.486e+00	4.201e-01	-1.463e-02	9.111e-04	1.809e-01	6.604e-03
0.5	143	5.461e-01	7.827e-02	2.970e-02	1.080e-03	4.111e+00	4.286e-01	3.580e+00	4.200e-01	-1.564e-02	1.050e-03	1.869e-01	6.841e-03
0.5	144	5.596e-01	8.405e-02	3.159e-02	1.260e-03	4.219e+00	4.977e-01	3.675e+00	4.935e-01	-1.671e-02	1.139e-03	1.929e-01	7.222e-03
0.5	145	5.732e-01	8.958e-02	3.358e-02	1.297e-03	4.329e+00	5.714e-01	3.773e+00	5.713e-01	-1.788e-02	1.093e-03	1.990e-01	6.869e-03
0.5	146	5.868e-01	8.799e-02	3.567e-02	1.227e-03	4.443e+00	6.012e-01	3.874e+00	6.043e-01	-1.914e-02	9.911e-04	2.052e-01	6.033e-03
0.5	147	6.006e-01	8.289e-02	3.785e-02	1.160e-03	4.559e+00	6.029e-01	3.977e+00	6.079e-01	-2.048e-02	1.012e-03	2.115e-01	5.677e-03
0.5	148	6.147e-01	8.052e-02	4.009e-02	1.155e-03	4.676e+00	6.011e-01	4.082e+00	6.063e-01	-2.187e-02	1.187e-03	2.178e-01	6.185e-03
0.5	149	6.291e-01	8.210e-02	4.241e-02	1.163e-03	4.794e+00	5.959e-01	4.186e+00	6.000e-01	-2.331e-02	1.367e-03	2.241e-01	6.917e-03
0.5	150	6.440e-01	8.233e-02	4.477e-02	1.091e-03	4.910e+00	5.617e-01	4.288e+00	5.648e-01	-2.477e-02	1.414e-03	2.305e-01	7.495e-03
0.5	151	6.594e-01	7.623e-02	4.717e-02	9.587e-04	5.024e+00	4.800e-01	4.388e+00	4.843e-01	-2.626e-02	1.350e-03	2.370e-01	8.630e-03
0.5	152	6.754e-01	6.846e-02	4.959e-02	8.718e-04	5.136e+00	4.003e-01	4.486e+00	4.090e-01	-2.777e-02	1.290e-03	2.437e-01	1.044e-02
0.5	153	6.919e-01	6.676e-02	5.203e-02	8.862e-04	5.248e+00	3.940e-01	4.582e+00	4.076e-01	-2.930e-02	1.299e-03	2.508e-01	1.205e-02
0.5	154	7.088e-01	7.209e-02	5.445e-02	9.279e-04	5.358e+00	4.528e-01	4.677e+00	4.670e-01	-3.086e-02	1.335e-03	2.585e-01	1.248e-02
0.5	155	7.260e-01	7.703e-02	5.685e-02	8.894e-04	5.469e+00	4.939e-01	4.772e+00	5.056e-01	-3.243e-02	1.306e-03	2.667e-01	1.144e-02
0.5	156	7.435e-01	7.536e-02	5.922e-02	8.025e-04	5.581e+00	4.634e-01	4.867e+00	4.713e-01	-3.402e-02	1.227e-03	2.756e-01	1.047e-02
0.5	157	7.612e-01	7.046e-02	6.155e-02	7.785e-04	5.693e+00	3.945e-01	4.963e+00	4.005e-01	-3.564e-02	1.189e-03	2.848e-01	1.107e-02
0.5	158	7.790e-01	6.840e-02	6.382e-02	8.559e-04	5.807e+00	3.552e-01	5.060e+00	3.649e-01	-3.727e-02	1.224e-03	2.944e-01	1.258e-02
0.5	159	7.969e-01	7.088e-02	6.603e-02	9.453e-04	5.921e+00	3.780e-01	5.157e+00	3.957e-01	-3.892e-02	1.267e-03	3.041e-01	1.315e-02
0.5	160	8.148e-01	7.350e-02	6.818e-02	9.420e-04	6.037e+00	4.120e-01	5.256e+00	4.362e-01	-4.058e-02	1.242e-03	3.139e-01	1.194e-02
0.5	161	8.327e-01	7.193e-02	7.025e-02	8.557e-04	6.154e+00	4.005e-01	5.357e+00	4.264e-01	-4.226e-02	1.206e-03	3.237e-01	1.063e-02
0.5	162	8.506e-01	6.912e-02	7.225e-02	7.610e-04	6.273e+00	3.578e-01	5.459e+00	3.785e-01	-4.396e-02	1.266e-03	3.335e-01	1.121e-02
0.5	163	8.686e-01	6.906e-02	7.419e-02	7.206e-04	6.396e+00	3.280e-01	5.564e+00	3.348e-01	-4.567e-02	1.405e-03	3.435e-01	1.307e-02
0.5	164	8.868e-01	7.110e-02	7.607e-02	7.251e-04	6.521e+00	3.351e-01	5.673e+00	3.252e-01	-4.740e-02	1.504e-03	3.535e-01	1.400e-02
0.5	165	9.053e-01	7.018e-02	7.789e-02	7.094e-04	6.652e+00	3.515e-01	5.786e+00	3.320e-01	-4.915e-02	1.459e-03	3.635e-01	1.314e-02
